,Unnamed: 0,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
6079,6079,1053962243824447488,"Update: Just received this message from a KWAN employee. No such thing  happened at the townhall meeting. Apparently, some people are trying  their best to cash on #MeToo movement and settle personal scores with others at KWAN. cc: @sonamohapatra @ShwetaPandit7 @saumyatandon https://t.co/KsPkTCpk9Z
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6080,6080,1053959937796308993,"#MeToo Movement: Star India Internal Panel Writes to Anonymous Accuser to Come Forward https://t.co/rTPTI0gtGL https://t.co/LNFgHEd797
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6081,6081,1053959922843561985,"#MeToo
Jk though https://t.co/Oe6oU3iwAU
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6082,6082,1053958930370650113,"#MeToo effects https://t.co/0OE8j02iYW
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6083,6083,1053958845104513025,"Church mag backs #MeToo but mum on ‘rape by Bishop’: Indian Currents (IC), the magazine, which welcomes and lauds the #MeToo movement, is totally silent on the rape complaint filed by a nun against Bishop Franco Mulakkal Read more » https://t.co/ocLUjD5hMI https://t.co/IlhG5QXdaN
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6084,6084,1053958534369468416,"Actress Shruthi Hariharan To Address Presser | Actor Chetan Reacts On #Metoo

Video Link ► https://t.co/OsIOOApFQa

#MeTooCampaign #ShruthiHariharn #ArjunSarja #SexualHarassment #Molestation #VismayaKannadaMovie #ShruthiHariharanAccusesArjunSarjaForHarassment #SandalwoodMeToo https://t.co/1fGs2qFEtF
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6085,6085,1053957496279363584,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6086,6086,1053957220709294081,"ption - no:2
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6087,6087,1053956561142345728,"The #MeToo movement will go a long way in making #workplaces #safer for #women. As the #protests gather steam, here's how companies can take a hard look at #patriarchy, #sexism and possibilities of assault at the office: https://t.co/1MueFiv2Nb | By @panktimehta https://t.co/PRNdaZulD0
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6088,6088,1053956396222361600,"@tweetingtonia Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over three decades, of the one Indian, me, who called out and rejected this cretinising patronage paradigm that caused 
#MeToo  #MJAkbar #Chandy  the world over. https://t.co/1ncIGBG1ph
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6089,6089,1053956041954725888,"#MeToo
After charges of sexual misconduct, #AnuMalik fired from the jury panel of the reality show Indian Idol.
#ITVideo
More videos: https://t.co/Nounxo6IKQ https://t.co/koGCEVMoTq
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6090,6090,1053955326133719040,"ption - no:2
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6091,6091,1053954996574842882,"CINTTA Secretary Sushant Singh Responds to #MeToo Campaign – metoo movement https://t.co/tkCICyguMb https://t.co/n6OTcoPjlF
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6092,6092,1053954596698116096,"#NadigarSangam  through a press release announces to ensure the safety of women artistes will be set up, after the #MeToo⁠ ⁠ campaign #MeTooIndia⁠ ⁠ https://t.co/UriYkEG8me
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6093,6093,1053954070510215168,"@smitabarooah Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over three decades, of the one Indian, me, who called out and rejected this cretinising patronage paradigm that caused 
#MeTooIndia #MeToo  #MJAkbar the world over. https://t.co/1ncIGBG1ph
",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6094,6094,1053953412021342208,"Sony Entertainment issued a statement regarding #AnuMalik's removal from the show. #MeToo

https://t.co/0b4mflxDCp https://t.co/8xVlFdENWa
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6095,6095,1053953241539637248,"@CaptBackspace @HappyBroadcast Job done. Screenshot taken 21 Oct 330PM - within an hour of being reported. Now to the larger, bigger act of cleaning up the stables of malfunctioning studs. Do it now. Let each one of them step forward 1. Apologise 2. Enlist for therapy 3.Donate 100hours to promoting #MeToo https://t.co/mHgwrjE4NI
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6096,6096,1053952920494854144,"#BIGNEWS: Actor #VijayalakshmiSingh states that the #MeToo campaign is a good move but allegations should not be made without any proof. The actor supporting #ArjunSarja states that Arjun has always made his co-actors feel comfortable. https://t.co/5nAo71i8q0
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6097,6097,1053952870381285380," @SwarajyaMag Shame on the women of @twitter India
for staying dumb over the relentless destruction, 
over three decades, of the one Indian, me, who called out and rejected this cretinising patronage paradigm that caused 
#MeTooIndia #MeToo #Weinstein #MJAkbar the world over. https://t.co/1ncIGBG1ph
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6098,6098,1053952059228139522,"AMMA tries to suppress all issues rather than address it: Actor Sridevika https://t.co/eTbv50vooe #MeToo https://t.co/o5AH5HJiJF
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6099,6099,1053952056396926977,"AMMA tries to suppress all issues rather than address it: Actor Sridevika https://t.co/O1nNsy5gXa #MeToo #mathrubhumi https://t.co/Roc6Baikn1
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6100,6100,1053951139224272896,"#MeToo: #AyushmannKhurrana wants equal opportunities for both parties to be heard, prove innocence
https://t.co/aSVuqcfdrs https://t.co/SIYIjjxJen
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6101,6101,1053950975621324800,"Aspiring actress Meira Omar accuses Anirban Blah of Sexual Harassment #MeToo https://t.co/6arU9pcrwz https://t.co/sS3nAJW1qb
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6102,6102,1053950930037719040,"@CaptBackspace @HappyBroadcast @HappyBroadcast show some remorse and show that a decade of happyness was for entitled male egos only. Also, @dentsuaegis how about doing a pro bono campaign to help promote #metoo - least you can do for breeding pervs for a decade. Show some intent, come on. @TheRestlessQuil https://t.co/gvf4pFcMZv
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6103,6103,1053950174249213952,"@prasannavishy More proof of ""the patronage paradigm of shoddiness, irresponsibility, cronyism and corruption"" 
Shame on India
for relentlessly destroying, over three decades, the one Indian who called out and rejected this cretinising system. 
#MeTooIndia #MeToo #MJAkbar https://t.co/CvgABweGiN
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6104,6104,1053949702004125697,"#FIRE starts on #metoo #MeTooIndia #sandalwood #revelations #SruthiHariharan #ArjunSarja https://t.co/HELtV9tAX9
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6105,6105,1053949551860682752,"#MeToo: Sony Entertainment Television (SonyTV) releases a statement saying, music composer, Anu Malik is no longer part of #IndianIdol jury panel. https://t.co/lwSNdLM3Ze
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6106,6106,1053949452656902144,"I am at the @ekpotliretki public hearing in #Chennai on #MeToo. Why aren't you? https://t.co/15KnSdlayr
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6107,6107,1053949447548399616,"Sruthi Hariharan’s #MeToo story receives support from Shraddha Srinath and Prakash Raj https://t.co/n7RmlqM0rB https://t.co/HcWaI3g8pP
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6108,6108,1053949318036627457,"Raveena Tandon on #MeToo: Harassment stories anger me https://t.co/Hpps8IhEMY https://t.co/TYFOZdqRLF
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6109,6109,1053949139287990273,"The famous ""Women are Persons"" sculpture in Ottawa. This picture is for the brave #MeToo and its soldiers. Women ARE Persons indeed!  @deepsealioness @kavita_krishnan @Shehla_Rashid @bprerna @ShantiseAshanTi @MasalaBai @ReallySwara @AnooBhu @ghazalawahab https://t.co/EMzKPuHIx1
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6110,6110,1053949023206293504,"#MeToo allegations against Talib Hussein suggest liberalism is a cult ripping apart lives of Indian youth https://t.co/SYQldaDjNX https://t.co/qHBUQw7fhG
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6111,6111,1053948896630714368,"#MeToo: Anu Malik asked to step down as Indian Idol 10 judge after multiple sexual harassment accusations https://t.co/pNuJpPi2GH
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6112,6112,1053948724471308289,"#MeToo: Sony Entertainment Television (@SonyTV) releases a statement saying, music composer, Anu Malik is no longer part of #IndianIdol jury panel. https://t.co/4EMKCOzZqE
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6113,6113,1053948299483373569,"@TheHinduComment @the_hindu Shame on @the_hindu
for thoughtlessly participating in the relentless destruction, over three decades, of the one Indian, me, who called out and rejected this cretinising ""patronage paradigm"" that has caused the #MeToo phenomenon the world over. #MJAkbar 
https://t.co/mR9Gr8KtUl https://t.co/Ank5CnS57e
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6114,6114,1053947957664509953,"# MeToo : Sony out Anu Malik from Indian Idol Show after allegations. ##MeToo ##Sony #AnuMalik #IndianIdol https://t.co/pbCaEJE6lL https://t.co/o8BcUhcvZL
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6115,6115,1053947766102204416,"#MeToo: Shweta Pandit Applaud Sony TV And Indian Idol For Dropped Anu Malik As A Judge https://t.co/VStM8esyIk https://t.co/ptGeGIToL5
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6116,6116,1053947440947232773,"As #MeToo movement gains momentum globally,efforts are underway at #UN to harmonize implementation of measures for prevention and reporting of #sexual #exploitation &amp; #abuse,and sexual #harassment within UN system,in line with #SG’s total committment to zero tolerance policy. https://t.co/5I2cM3bwzC
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6117,6117,1053946783573794816,".@jasminbhasin has a #metoo story too; was asked by casting director to strip, as he wanted to see if she had a bikini suitable figure. https://t.co/GY7eLfrjYg
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6118,6118,1053946554086711297,"Harassment stories anger me: Raveena Tandon on #MeToo https://t.co/4BrnGFzelg https://t.co/zYlXhtk94G
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6119,6119,1053945879919554560,"#MeToo Campaign# https://t.co/cP4bPYr5ow
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120,6120,1053945373188739072,"#NadigarSangam  through a press release announces to ensure the safety of women artistes will be set up, after the #MeToo⁠ ⁠ campaign #MeTooIndia⁠ ⁠ https://t.co/yA0Lx9fAqp
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6121,6121,1053944906262040577,"#NadigarSangam  through a press release announces to ensure the safety of women artistes will be set up, after the #MeToo⁠ ⁠ campaign #MeTooIndia⁠ ⁠ https://t.co/FZttpD490a
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6122,6122,1053944545107472384,"Use #metoo when there’s casting couch, sexual harassment, molestation , rape and not “ he asked me for dinner , he asked me out “ ! 
Please use the cause wisely . Because I myself have asked guys out for dinner and now should I be scared of the campaign? 😂 stupid fucking people! https://t.co/kHdeqWKSG7
",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6123,6123,1053944375905079296,"Sexual harassment at the workplace can assume a myriad chilling and predatory forms #MeToo https://t.co/JJKsnxwrhK https://t.co/Aw5PsX9Dme
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6124,6124,1053944300143304705,"The era saw the rise of many women’s organizations like the All India Women’s Conference (AIWC). Women within the national movement had begun insisting on greater political and economic participation. #FeminismInIndia  #MeToo https://t.co/uQZ8xG1NfJ
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6125,6125,1053943977899184129,"My #MeToo moment goes back 30 years and I have the right to be angry

Journalist @namitabhandare writes: https://t.co/xPHadF9QPX https://t.co/XKfcMHweLs
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6126,6126,1053943964288466945,"My Urdu Nazm #MeToo dedicated to all the women whoever suffered from sexual harrassment in any form. @IndiaMeToo https://t.co/Cl7JlaF3tK
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6127,6127,1053942653035761664,"News Update: #MeToo: Anu Malik asked to step down as Indian Idol 10 judge
Read News: https://t.co/Iy35ddW5X9 https://t.co/RTg4vxkywv
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6128,6128,1053941897323077633,"ption - no:2
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6129,6129,1053941820487557120,"#MeToo impact: Anu Malik asked to step down from his position as the judge of singing reality show Indian Idol 10 https://t.co/wxKauUmRUz
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130,6130,1053941542371688448,"Feminism as an initiative by women started independently in Maharashtra by #SavitribaiPhule. Savitribai went on to establish the first school for women in Bhidewada (a seat of Brahmanism) and become the first woman teacher in the country.  #MeToo #FeminismInIndia https://t.co/IQhvaEe2Gk
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6131,6131,1053941317624049664,"Nadigar Sangam Breaking Statement on #Metoo! | Chinmayi | Vishal | TK #NadigarSangam #Chinmayi 
Link: https://t.co/X7hceP4P4P https://t.co/HaQqNAtdf0
",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6132,6132,1053940996948611072,"Why we must tell our sons that our daughters need to be loved, not protected | @MehrTarar | https://t.co/XjpfXsgScs 
#MeToo https://t.co/X6xewStRLZ
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6133,6133,1053940956129452032,"Nadigar Sangam Breaking Statement on #Metoo! | Chinmayi | Vishal | TK #NadigarSangam #Chinmayi 
Link: https://t.co/96JvuLBx1R https://t.co/L0Wt1oxtGC
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6134,6134,1053940197237407744,"#AnuMalik Fired As Judge For #IndianIdol Season 10 Following Multiple Sexual Harassment Allegations Against Him. 
Ye gira ek or Wicket..
😁😁😁😁Sa Re Ga Ma Pa Dha Ni... Dha Pa Ma Ga Re Sa 😂😂😂😂

#MeToo #MeTooIndia #TimesUp https://t.co/0ttZROxzyr
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6135,6135,1053939962159267840,"After #Metoo allegations Anu Malik no longer part of ‘Indian Idol’ https://t.co/oZ7CVZX63E https://t.co/JOgjTXKunV
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6136,6136,1053939749889597441,".@KrissannB supports #SushantSinghRajput against #metoo allegations. https://t.co/BKMg6sqUfX
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6137,6137,1053939279595032578,"#MeToo: 'I went through several bad experiences but this was the worst', says Meira Omar accusing Anirban Blah of sexually harassing her https://t.co/DJzE9DL6al
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6138,6138,1053938407720869894," Why we must tell our sons that our daughters need to be loved, not protected | @MehrTarar | https://t.co/CxisjtkVIF 
#MeToo https://t.co/TLqAg50Qha
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6139,6139,1053937415797305349,"Today my sand art at pushkar desert. #MeToo #MeTooIndia #MeTooControversy #rajasthan #pushkar @my_rajasthan @DIPRRajasthan @AmitSaraswat4 @PMOIndia @AmitShah https://t.co/JaEdSZRUHP
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6140,6140,1053937057775738880,"#MeToo: Anu Malik Fired From Indian Idol 10 After Multiple Harassment Allegations https://t.co/iKD0EIuGHK https://t.co/KRohgmPgQA
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6141,6141,1053936951751921665,"#MeToo: Anu Malik takes break from TV show https://t.co/uYBCb10a4Y https://t.co/clDa0h6cuX
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6142,6142,1053936791969886208,"@sagarikaghose @RSSorg @swaminomics This topos your Gang ?  Your Gang promote ""Kiss On Road "" Later Porn in Girls , Later Drugs in Girls , Later Starting #MeToo  tipos where you target Those Youth Enjoy Your So called empowerment. Fact .. Its real World of Left Liberal Where everything for SEX SEX SEX &amp; Money. https://t.co/WpWcnjBUiw
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6143,6143,1053936706565459968,"As a fall out of #MeToo movement, male political leaders reluctant to meet women aspirants for contesting coming election in states. Have advised staff to collect application from them. Soon doctors, lawyers will also avoid meeting women patients/clients if they are alone. https://t.co/cDbSJi2opp
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6144,6144,1053936674256805888,"That home work mudishten, note ah veetlaye veshtu vanten moment! 😂😂😂 #MeToo https://t.co/NnRlb6g1Dj
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6145,6145,1053936294307528704,"#MeToo: Anu Malik takes break from TV show https://t.co/gMcq1cAJ85
",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6146,6146,1053936200942215169,"#MeToo a revolution that can't be stopped, says Time's Up co-founder https://t.co/kcQ9mVna6w https://t.co/5J1wwHHYp5
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6147,6147,1053935570039308288,"Historians refer to the abolition of Sati as the first watershed moment in India’s modern feminist movement.  A lot of the early struggle saw educated men such as Raja Ram Mohan Roy (who crusaded against Sati, polygamy and child marriage) #Feminismindia  #UnFound  #MeToo https://t.co/ylVSxyQmLx
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6148,6148,1053935559658287104,"Fully Support #Metoo: Indira Jaising Withdraws From Kathua Activist Talib Hussain’s Case After Rape Allegations By JNU Student https://t.co/ge9hAZVdyu https://t.co/gWzGh6iem1
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6149,6149,1053934257889034240,"Harassment stories anger me: Raveena Tandon on #MeToo https://t.co/mz0JLuRtBa https://t.co/u2Csg2p8Hx
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6150,6150,1053934065152192513,"Few women journalists would tarnish our reputation, they helped the heroes: @TandonRaveena on professional harassment
#MeToo 
https://t.co/7dImXOxycQ https://t.co/g1pmcAR3Wh
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6151,6151,1053933926719385600,"@bhogleharsha its time for #Itoo movement, like #Metoo movement. https://t.co/d2IJiNS2CA
",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6152,6152,1053933918330617856,"Men should understand what consent is, you can’t do anything to anyone: @ayushmannk 
#MeToo 
https://t.co/Fyf3Ovigwd https://t.co/EjQxKoNVSU
",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6153,6153,1053932504330264576,"Men should understand what consent is: Ayushmann                     
https://t.co/jAaVsHfm7A
#MeToo https://t.co/FfFcfjXj5w
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6154,6154,1053931917282701312,"This happens when undeserved people are provided unlimited internet access. 
Seriously?
How do you take it @sruthihariharan ?!.
Moreee power to you ladyy.
#MeToo https://t.co/sGdY2FR1IG
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6155,6155,1053931762626179073,"Brave gal 👏 @sruthihariharan we support you 🤘

#metoo #Metooindia #KFI #support #Respect https://t.co/G7j705WhMT
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6156,6156,1053931599438336001,"#Kathua rape activist who started a campaign seeking justice, #TalibHussain himself is accused of rape by #JNU student. 

#Metoo https://t.co/Xd4oZOHxGf
",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6157,6157,1053931299793264640,"#MeToo: Actress Meira Omar Accuses Anirban Blah Of Sexual Misconduct https://t.co/Cd4jzJuESB https://t.co/jqZRvsALQQ
",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6158,6158,1053930919529209856,"News Update: Harassment stories anger me: Raveena Tandon on #MeToo
Read News: https://t.co/ygWOgJSIg6 https://t.co/rysCf7QfGw
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6159,6159,1053930561415323648,"#middayImpact: #AnuMalik told to step down by #IndianIdol. All thanks to our exclusive articles highlighting the issue! #MeToo #MeTooIndia #middayExclusive  @sonildedhia @The_AnuMalik

Read here: https://t.co/Z8FJ9wfZgl | https://t.co/cUyMThzvSp | https://t.co/WQfiEIL8VA https://t.co/ny7EfBbfP3
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6160,6160,1053930180836818944,"#middayImpact: #AnuMalik told to step down by #IndianIdol. All thanks to our exclusive articles highlighting the issue! #MeToo #MeTooIndia #middayExclusive @sonildedhia 

Read all our articles here: https://t.co/Z8FJ9wfZgl | https://t.co/cUyMThzvSp | https://t.co/WQfiEIL8VA https://t.co/SKCT8t3ZJp
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6161,6161,1053930155414933505,"After #Metoo allegations Anu Malik no longer part of 'Indian Idol'
https://t.co/dFxpQG6BMY https://t.co/ZeIfTmq64t
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6162,6162,1053930129758420993,"#metoo All silent liberals.Where is your voice https://t.co/Rwg1wLQMEa this nun not a woman??Why no #metoo here? https://t.co/EdmHGUBII9
",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6163,6163,1053930008731742208,"Raveena Tandon On #MeToo Movement: 'Disheartening To Hear The Stories. It Angers Me' https://t.co/rofLXZppe4 https://t.co/RAfPilf6dL
",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
