,Unnamed: 0,Unnamed: 0.1,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
7720,7720,7720,1052162508784427008,"*Preserve your Honour*  #Youtoo can avoid being a victim of #MeToo  Get to know Islam, the only religion on the face of the earth demanding Hijab for men before Hijab for women!!_ (Qur’an 24:30)  Call to discuss about Modesty In Islam at our Toll free no. 1800 2000 787  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7721,7721,7721,1052162371102359552,"Tanushree Dutta, who helped trigger India's #MeToo movement, says 'inspired by God'  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7722,7722,7722,1052160880689983489,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7723,7723,7723,1052160457572831233,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7724,7724,7724,1052160433539477504,#MeToo  A picture says everything... Navratri normaldays Women+ Womens' Girls  ,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7725,7725,7725,1052160408453337088,"""#MeToo One of India's most feted artists alive. Padma Bhushan recipient. My molestor. Long post alert. @IndiaMeToo and so MANY other women, starting with @Rxyxsx Thank you for so much,"" tweets green activist Nisha Bora levelling allegations against eminent artist Jatin Das  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7726,7726,7726,1052159232550871040,#Fake Aishwarya Rai #MeToo Tweet against Salman goes Viral -  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7727,7727,7727,1052159229585383427,"#MeToo moment for my Bison. But these moments are priceless ! When I ride my Bison, I pray for red light on every crossing, those eyeballs are simply Paisa vasool.  #Yezdi #jawamotorcycles  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7728,7728,7728,1052158906544345089,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7729,7729,7729,1052158259514302464,#MeToo: Another woman journalist accuses #MJAkbar of sexual harassment  ,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7730,7730,7730,1052158052990742529,"#MeToo: ‘You greeted in underwear, forcibly kissed’: Women no.12 accuses Akbar  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7731,7731,7731,1052157371064221697,Results of the #MeToo survey on #SexualHarassmentAtWork suggest most of it takes place at work place during office hours &amp; 78% of the victims don’t report it. Work is cut out for responsible corporate leaders of India! Create awareness and trust so prevention &amp; reporting happens!  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7732,7732,7732,1052157215207907330,This Viral Song About Consent In The Wake Of #MeToo Movement In India Cannot Be Skipped  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7733,7733,7733,1052156793810497536,#MeToo wave hit BCCI CEO Rahul Johri goes on leave  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7734,7734,7734,1052156735551627265,"With the #MeToo tracker, we take a look at all the cases that have come up during the campaign - the accusations levelled and how the accused have responded.   Stay up to date with our #MeToo reportage here:  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7735,7735,7735,1052155903850340353,"#MeToo : Molestation allegation surfaces against Padma Bhushan recipient artist #JatinDas; complainant #NishaBora claims, Das misbehaved with her in 2004  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7736,7736,7736,1052155248502923264,#MeToo In Support of Women ...  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7737,7737,7737,1052154992897941505,#MeToo: Actor Divya Gopinath comes out against Alencier  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7738,7738,7738,1052154911369125889,"#MeToo: IFTDA takes action against Sajid Khan, followed by three complaints of sexual harassment against the director  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7739,7739,7739,1052154698017501186,"#SalmanKhan remains silent on #MeToo, but father #SalimKhan supports movement  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7740,7740,7740,1052154524045996032,Aabhaasam actress Divya hurls #MeToo charges against Alencier   ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7741,7741,7741,1052154462477856769,"Inspiring to see students of Gargi College, Kamala Nehru College and Jijabai Polytechnic report cases, concerns and ideas to improve law and order in South Delhi. Follow up meeting set by MLA @Saurabh_MLAgk and Gargi GB Chair Atul Kotra in 2 months. #MeTooIndia #metoo #timesup  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7742,7742,7742,1052154402960756738,Etailers Generated a bumper Sale of 16000 Crores in 5 days   40 million buyers  Sold over 10 million mobiles   200 iPads were sold every hour  5 shoes were sold every second 63% of buyers are from Tier 2&amp; 3  &amp; some #DoltEconomists say abhi Mandi hai #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7743,7743,7743,1052153936117813248,"Any more chutiyapa 4 this #MeToo brute @RahulGandhi ??? Ur withchy mom sud also join d band 4 her bar-girl time njoyments wid ur Scindia &amp; Pilot uncles of racsal @INCIndia, DIE CONGEEs DIE  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7744,7744,7744,1052153916983513088,After #MeToo...  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7745,7745,7745,1052153223786782721,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7746,7746,7746,1052152909314445315,"Joint stakeholder meet for women's safety meeting convened by MLA @Saurabh_MLAgk and coordinated by Gargi College Chairperson Atul Kotra ji with DTC, Delhi Police, Home Guard, DMRC and Transport Department to address student and faculty reports. #MeTooIndia #MeToo #timesup  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7747,7747,7747,1052152879052509184,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7748,7748,7748,1052152450348605440,@ndtv @mjakbar Shameless Person from A Shameless Party @BJP4India @PMOIndia #MeToo #Shameless  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7749,7749,7749,1052152441532243969,#MeToo   Here’s a list of all who have been accused so far in the entire upheaval  Know more 👉  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750,7750,7750,1052152308874657792,#himtoo #metoo Issued in public interest #friendsforever  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7751,7751,7751,1052151953130582017,@RealHistoryPic FARAH KHAN Ko bhi kaam dena bandh kaar de nah chahi yeh. She is even more rude and also one of God Mother of promoted male Casting Cauch for her desire. #MeToo...  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7752,7752,7752,1052151942691078145,"India Prime Minister:#MeToo: MJ Akbar writes to PMO, govt to take decision soon  ",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7753,7753,7753,1052151555544231938,After effects of #MeToo 😂😂😂  #MeeTooIndia  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7754,7754,7754,1052151535205896192,"#MeToo Former Cong MP JM Aaron's son &amp; Youth Cong leader Hassan Moulana is charged with rape, and evading the law using his father's clout! Now Court has rejected his Advance bail plea,   @ndtvindia @Nidhi @TheQuint @thewire_in  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7755,7755,7755,1052151341467009024," @SwedeninBD &amp; বহ্নিশিখা Bonhishikha organized a performance and facilitated conversation on #gender roles &amp; #MeToo movement in Dhaka. Audience comprised of members from the development community, Swedish businesses, diplomatic community, alumni and was followed by a reception.  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7756,7756,7756,1052151334726643714,#BREAKING | @BCCI CEO Rahul Johri goes on leave to prepare explanation for anonymous #MeToo allegation. | #MeTooIndia  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7757,7757,7757,1052151256393891840,"#MeToo: Activist #NishaBora named Padma Bhushan winning artist #JatinDas, claiming he molested her 14 years back in #Delhi.  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7758,7758,7758,1052151065255149568,"Tanushree Dutta, who triggered India's #MeToo, says 'god used me to start something'  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7759,7759,7759,1052150749512257538,BSP leader's son waving gun at Delhi hotel. #metoo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7760,7760,7760,1052150337119969280,Salman Khan’s ex-girlfriend Somy Ali speaks out on #MeToo alert  Read more:  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7761,7761,7761,1052149952262991872,Hope #MeToo movement in India doesn't get dissolved: @Rakulpreet  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7762,7762,7762,1052149295242067968,#MeToo Campaign Completes One Year  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7763,7763,7763,1052148815858417664,"""This is not a revenge campaign. I lost 10 years of my life."" : Tanushree.  @Lokhandwala_Bom  #MeToo  #NewIndia  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7764,7764,7764,1052148663290552320,"#MeToo: Activist #NishaBora named Padma Bhushan winning artist #JatinDas, claiming he molested her 14 years back in #Delhi.  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7765,7765,7765,1052147619827474434,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7766,7766,7766,1052147413073518592,Hope #MeToo movement in India doesn't get dissolved: @Rakulpreet  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7767,7767,7767,1052146988588945408,#MeTooIndia #MeeToo #metoo @Dsk_Talks #biggboss12  This is better than harassment allegations 👍  ,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7768,7768,7768,1052146584664899584,"Some of you think beating up is the answer and women should be stronger. Here. It seems that women had to finally resort to violence. But we don't want statelessness, do we? #metoo #MeTooIndia source: @inshorts  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7769,7769,7769,1052146525659377669,Probably good to start when boys are young. #MeToo support is strong among my kids. ✌🏼  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7770,7770,7770,1052145719820345344,India burning with #MeToo  #MeTooIndia  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7771,7771,7771,1052145690879483904,"The Women should be as courageous as this Karnataka woman. Otherwise we have many stories of accusing, blaming the harassers and ended-up with #MeToo  #MeeTooIndia #MeTooIndia #Metoomovement #women #MeTooControversy #Bollywood  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7772,7772,7772,1052145653546176512,"Preserve your Honour  #YouToo can avoid being a victim of #MeToo _Get to know Islam, the only religion on the face of the earth demanding Hijab for men before Hijab for women!!_ (Qur’an 24:30)  Call to discuss about Modesty In Islam at our Toll free no. 1800 2000 787  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7773,7773,7773,1052145427200561158,It’s Better late Than Never: Salman Khan’s Father Salim Comes in Support of #MeToo  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7774,7774,7774,1052145226058469376,This is making me so happy! #MeToo #MeTooRising #MeTooIndia #TimesUp  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7775,7775,7775,1052144559726231552,Oh yeah!! #MeToo #MeTooIndia   ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7776,7776,7776,1052144211485634560,#RadhaRavi takes sly digs at #MeToo movement  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7777,7777,7777,1052144192632365056,"#MeTooIndia | As #MeToo movement takes India by storm, here’s what data says about sexual harassment of women at workplace. Read more:  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7778,7778,7778,1052143991452553221,Top Indian Journalist and Minister MJ Akbar sues journalist Priya Ramani over sexual assault allegations  #MeToo #MJAkbar #PriyaRamani #SexualAssault #Resign   ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7779,7779,7779,1052143968475996160,No. 9  so called #MeToo  #FakeCases  #mentoo #FeminismIsCancer  #SpeakUpMan  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,7780,7780,1052142527434944512,"#MeToo 'Be Respectful To Women, For They Are The Mothers Of Mankind ' @narendramodi @PMOIndia  @nheptulla @nsitharaman @SushmaSwaraj @smritiirani @fadnavis_amruta @shweta_shalini @PathanAsmakhan @kalpanadivith @fozia_zulfiquar @Manesha76 @sukanyaiyer2  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7781,7781,7781,1052142241613926400,#MeToo and Mr.Bean saved himself.  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7782,7782,7782,1052141807235031040,Black magic😂😂😂 kuchh to believable story bana leti!! #MeToo  #FeminismIsCancer  #MenToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7783,7783,7783,1052141336508284928,This boy 👇 is going to be in trouble after 10-15 years.  #MeToo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7784,7784,7784,1052140883171143681,#MeToo  Questions for @vairamuthu is 👉 He is a greatest poet of all time &amp; too got 7times national award for his lyrics!!! His name had been damaged by singer @Chinmayi in #MeTooIndia  👉Why he was not still filled any #Defamation case against @Chinmayi ?  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7785,7785,7785,1052140869933924353,ption - no:2 ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7786,7786,7786,1052140497345613827,ption - no:2 ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7787,7787,7787,1052139728873566209,@actressharshika @manukumarjain @xiaomi @XiaomiIndia Would have been better if promoted #Metoo campaign  ...   Obviously this isn't for Charity you are promoting MI....  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7788,7788,7788,1052139636510867456,This made my day.. bechare Sanskari Babu  @ndtvindia @ravishndtv #MeToo @Bollyhungama @bollywood_life @BollywoodGandu   #BeyondLimits  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7789,7789,7789,1052139174445363201,#MeToo : ‘Stree’ actress #florasaini sends legal notice to former boyfriend and producer Gaurang Doshi  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7790,7790,7790,1052139072590757889,"The other side of #MeToo  Every celeb stating in their posts is proven offenders Proving the crime is an imp aspect Please don't make the person guilty and make him suffer for the crime he might have not committed Like @gkhamba, @NanaPatekaar Crime against them is not proved yet.  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7791,7791,7791,1052138365288501250,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7792,7792,7792,1052138295449141248,Extortion &amp; Threatening for #FalseRapeCase #FakeCase  @rashtrapatibhvn @narendramodi @VPSecretariat @AmitShah @AmitShahOffice @OfficeOfRSP @rsprasad @BJP4UK @tsrawatbjp @TheArvindPandey @PrakashPantBjp @DeepikaBhardwaj @trehan_barkha @AjayTamtaBJP @DrRPNishank  #MeToo #MeTooIndia  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7793,7793,7793,1052138042314506241,Guy's if u r facing any false #MeToo movement  anywhere.The only helpline to save u is 8882498498.  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7794,7794,7794,1052137275100868608,@ImplicatedH @VikramArora20 @rashtrapatibhvn @narendramodi @PMOIndia @HMOIndia @OfficeOfRSP @rsprasad @DeepikaBhardwaj @trehan_barkha @HTGurgaon @Gurugram4BJP @mlkhattar @cmohry @anilvijminister @CaptAbhimanyu @Rao_InderjitS @RaoNarbir @ramanmalik @DeependerSHooda @RandeepHooda @Manekagandhibjp @SwatiJaiHind @VijayaRahatkar @ranjanakumari @NCWIndia @MinistryWCD @HRDMinistry @rajnathsingh @sudhirchaudhary @RajatSharmaLive @Mimansa_Zee @BDUTT @supriya_sule @poojabeditweets @AnupamPKher @virendersehwag @sard @sardanarohit @AsYouNotWish @MrsGandhi @priyankac19 @chetan_bhagat @durjoydatta @Zakirism @dna Extortion &amp; Threatening for #FalseRapeCase #FakeCase  #MeToo #MeTooIndia  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7795,7795,7795,1052137135627587584,"Infuriated by the questions thrown by Sri Lankan journos on the allegations made by singer @Chinmayi on poet Vairamuthu and the #Metoo campaign, Director Bharathiraja, who is currently in Sri Lanka left the press briefing. #Chinmayi #SriLanka #Lka  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7796,7796,7796,1052137010280845312,#VetriMaaran's POWERFUL SPEECH on Sexual Abuse &amp; #Metoo Controversies #LGBTQ  LINK:  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7797,7797,7797,1052136976177094656,#TanushreeDutta – Bollywood actor who helped trigger India’s #MeToo movement ‘inspired by God’  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7798,7798,7798,1052136922120933376,#MeToo a cause for concern in Pakistan?  One idea behind #MeToo is that a culture of believing women should be created.  Must Visit:  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7799,7799,7799,1052136552900509696," .@ReallySwara , @parvatweets and @meghnagulzar tell @anupamachopra about the next steps for #MeToo in cinema. Full conversation coming soon on @FilmCompanion's YouTube channel.  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7800,7800,7800,1052136156064694272,After that #MeToo #MeTooIndia  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7801,7801,7801,1052136030776815616,IFTDA takes action against Sajid Khan | #MeToo Fallout #SajidKan #MeToo #MeTooIndia #HouseFull4  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7802,7802,7802,1052135708821999616,Women should've shared #MeToo stories immediately: Bappi Lahiri  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7803,7803,7803,1052135705697169410,"*Preserve your Honour*  #Youtoo can avoid being a victim of #MeToo  _Get to know Islam, the only religion on the face of the earth demanding Hijab for men before Hijab for women!!_ (Qur’an 24:30)  Call to discuss about Modesty In Islam at our Toll free no. 1800 2000 787  ",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7804,7804,7804,1052135178695368704,A guy shared this. Chat with his ex girlfriend who is threatening him of #MeToo and even rape case because of bitter feelings that persist despite breakup. #MeToo4Publicity  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7805,7805,7805,1052135018204561408,"Girls from as young as 5 may be dedicated to the goddess.   It’s  illegal since 1988   2015 the Jogini Commission estimated that there are 80,000 '#Joginis in the states of Telangana and Andhra Pradesh. Almost all 'Joginis' are Dalits. #MeTooIndia #MeToo  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7806,7806,7806,1052134683973218305,This is how a woman must treat molester on the spot instead of tweeting #metoo   ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7807,7807,7807,1052134102663450624,#MeToo is nothing but  #DigitalMobLynching of men.  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808,7808,7808,1052134009818570752,ption - no:2 ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7809,7809,7809,1052133533446262784,Tanushree Gets Special Mention In Somy Ali's Powerful #MeToo Post  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7810,7810,7810,1052133273730723840,A visualization of #MeToo movement from @Google search trends    ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7811,7811,7811,1052133086488645632,@MaheshNBhatt : #MeToo movement shows India’s soul is decaying   ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7812,7812,7812,1052133018876432385,"Varun Grover, Accused In #MeToo, Writes: Believe All Women But Differentiate From Believe All Screen  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7813,7813,7813,1052133001142919168,@cnni #MeToo the victims who have lost it all This happens to me and to you everyway everyday  ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7814,7814,7814,1052132869236293633,MJ Akbar sues one of his accusers after #MeToo allegations.   Read:  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7815,7815,7815,1052132757462233088,Shocking! Deepika Padukone and Ranbir Kapoor’s Talent Manager Gets Caught in #Metoo  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7816,7816,7816,1052132728550899712,"Watch @NehaDhupia’s gentle, yet powerful take on the #MeToo movement. #MeTooIndia #MeTooMovement  ",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7817,7817,7817,1052132534438514688,Actress who helped trigger India's #MeToo movement 'inspired by God'   ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7818,7818,7818,1052132143353274368,"#MJAkbar to be defended by 97 lawyers, many aming them women #MeToo #MeTooIndia #MJAkbarMustGo #MJAkbarStepDown  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7819,7819,7819,1052132073312591872,"#MeToo: Kannada actress Sangeetha Bhat reveals shocking details, was abused at 15! -  ",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7820,7820,7820,1052131858970857472,#Bharathiraja lashes out when asked about #MeToo. Watch video  ,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7821,7821,7821,1052131852297748480,"#Metoo for mens ,may be no , it's india .  ",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7822,7822,7822,1052131411237511168,YRF Sacks Top Executive After Aspiring Actress Reveals #MeToo Experience  ,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7823,7823,7823,1052131060002086912,#MeToo Kollywood: Chinmayi Speaks on Breaking her Silence - NorthEast Today  ,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
