,Unnamed: 0,tweet_id,text
1600,1600,1059397817385533440,would metoo movement affect u midterm election wethepeople 
1601,1601,1059392127015079936,actress soha ali khan say metoo india much momentum west lot woman still speaking lot men called 
1602,1602,1059389862032228352,aamirkhan belief metoo movement led necessary cleanup film industry read 
1603,1603,1059336625929510912,today etribune real change come oppressed given equal opportunity mjibrannasir nighatdad olgayurkova zburki fawadchaudhry mehmal adnanmalik georgefulton1 taimurlaal read 
1604,1604,1059325916600524800,aamirkhan opened india metoo movement koffee karan latest episode 
1605,1605,1059324430772428800,people speak number people speak turn might misuse movement would appeal woman men actress soha ali khan metoo movement 
1606,1606,1059287527172030464,metoo shame ask woman proof abuse say indian actor prakashraj 
1607,1607,1059244923453693952,metoo shame ask woman proof abuse say prakash raj 
1608,1608,1059111386549288966,metoo shame ask woman proof abuse say prakash raj 
1609,1609,1059106772290428928,metoo shame ask woman proof abuse say prakash raj 
1610,1610,1059026596215095296,also notmetoo woman right attitude newsunslitfest emirateslitfest writing fiction shortstories metoo 
1611,1611,1058941643259297792,misuse metoo men also face sexual harassment say indian politician kanimozhi 
1612,1612,1058938406976204800,misuse metoo men also face sexual harassment mp 
1613,1613,1058800320413872128,pakistani brogressives sharing one 
1614,1614,1058796937053437952,misuse metoo men also face sexual harassment say mp 
1615,1615,1058737152018841605,metoo u journalist hit back mj akbar consensual claim read 
1616,1616,1058710441524977665,vinesh phogat come support metoo movement pti bhubaneswar published november 3 50810 
1617,1617,1058672434449207296,many question arisen wake metoo movement investigate play life past headline sot2018 sotfuturefest 
1618,1618,1058346102641094657, grace metoo episode take oblivious bystander 
1619,1619,1058305291769573381,2223 scared predator 34 made sure predator scared metoo metoopakistan pakistan 
1620,1620,1058287349409423360,google employee stage walkout protest company handling harassment 
1621,1621,1058238853725614081,google metoo worker walk woman right 
1622,1622,1058231457724780544,metoo mjakbar raped alleges former asian age journalist 
1623,1623,1058196592459702274,google metoo moment worker walk woman right 
1624,1624,1058171840751820800,hundred google engineer worker around world walked job thursday protest internet company lenient treatment executive accused sexual misconduct metoo u mna 
1625,1625,1058080083607502849,metoo malaika arora share thought ongoing movement bollywood 
1626,1626,1058001554832277504,getting wanted called metoo allegation judge male chauvinist almost year m dutta limelight wanted reentry bollywood needed publicity badly used metoo instrument tanushreesays 
1627,1627,1057906815860641792,jerryshunter demonofhelll murtazasolangi gladiat50945830 teestasetalvad pm beti bachao beti padhao protect dalit girl rajalakshmi dalit girl child frm salem tamilnadu beheaded caste hindu man dinesh kumar let break silence metoo dalitwomenfight 
1628,1628,1057732576549453824,missing metoo 
1629,1629,1057567932815982593,ganguly fear indian cricket amid metoo row read 
1630,1630,1057483041558446085,true metoo 
1631,1631,1057244597506752512,write article metoo misogynistic monster attack destroying family value deviant 
1632,1632,1057243245464432641,quite shameful misogynist comment tweet delete metoo timesup 
1633,1633,1057191627633147904,sigourney weaver speaks metoo movement read 
1634,1634,1057141319221592064,demonofhelll murtazasolangi rehamkhan1 ptiofficial fawadchaudhry imrankhanpti aww u found tht embarrassing sweet look one teestasetalvad pm beti bachao beti padhao protect dalit girl rajalakshmi dalit girl child frm salem tamilnadu beheaded caste hindu man dinesh kumar let break silence metoo dalitwomenfight 
1635,1635,1056961783271956480,metoo tanushree dutta call rakhi sawant sex obsessed moron accused lesbian 
1636,1636,1056889713087340546,sac tr metoo என னப ர யப ப இத ல ல ம 
1637,1637,1056872994948239360,billsays ddb manup metoo metooindia ddbmudragroup therestlessquil 
1638,1638,1058344244786561029, grace take notsoinnocent bystander metoo episode 
1639,1639,1058294436684275712,google metoo moment worker walk woman right 
1640,1640,1058123791954366464,google metoo moment worker walk woman right 
1641,1641,1057799953710493696, metoo survive unless recognize toxic femininity meghan daum 
1642,1642,1056874607217598465,metoo year later far really come 
1643,1643,1052237006208548865, halloween review slashermovie reboot metoo era 
1644,1644,1052007570066612224,hillary say billy need resign metoo np onair w guest kimberly morin conservativeind 
1645,1645,1052002617600151552,cheer america next amazing supremecourtjustice judgebrettkavanaugh brettkavanaugh budlight beer ilikebeer metoo maga dillydilly 
1646,1646,1051929779824455682, extra instance reported metoo motion pick pakistan 
1647,1647,1051925229348503552,year since metoo mogul yet ousted 
1648,1648,1051810928180621313,every sexual predator called metoo actually deserves mjakbar subhashghai sajidkhan vairamuthu krsreenivas chetanbhagat aloknath metooindia 
1649,1649,1051798529079824384,davemike2070 liltelfer barrettdamian traderadio start metoo movement 
1650,1650,1051768471804043264,margokingston1 patskarvelas think margot recognise happening look metoo distorted lost much original effect 
1651,1651,1051738206142586882,metoo chetanbhagat one alleged accused great idea put book category representative image amazonin justsaying 
1652,1652,1051725879523471360,sunrun ceo metoo impact silicon valley 
1653,1653,1051656675155820545,halloween film timely metoo aap 
1654,1654,1051655922500554752,halloween film timely metoo aap 
1655,1655,1051654707293302784,halloween film timely metoo aap 
1656,1656,1051652899229429760,halloween film timely metoo aap 
1657,1657,1051643341941571584,halloween film timely metoo aap 
1658,1658,1051642834527301633,halloween film timely metoo aap 
1659,1659,1051616529920348160,hillary asked question metoo era bill 
1660,1660,1051586077989863424,realise famous metoo cant affect 
1661,1661,1051417276036014080,simple letsmakesomenoise believewomen metoo womensupportingwomen womenempowerment timesup 
1662,1662,1051239991957803008,beware metoo 
1663,1663,1051214758370631680,saying metoo changed life 
1664,1664,1051111169690353664,metoo hitting chord china dozen chinese woman come forward share experience sexual assault amp harassment wechat weibo taken together post depict sexual assault virtually omnipresent 
1665,1665,1051087870214078464,guess andhrapradesh upa nda india metoo metooindia 
1666,1666,1051005884464128001, damning indictment legal system one beautifully written deserves place among nation best literature need read eggshellskull brileewriter 
1667,1667,1050991995366211584,public consultation national workplace sexual harassment inquiry auswsh full swing next week adelaide register today 
1668,1668,1050910982115971073,far biggest disappointment massive fan expected scholar historian enlisted power naturally add one vice may look like anything date proposal multiple woman put thing metoo 
1669,1669,1050749256410324992,meanwhile pakistan metoo pakistanplus metooindia image source twitter 
1670,1670,1050702391165612032,metoo suhel seth accused harassment woman 
1671,1671,1050674830712889345,meanwhile physic like salman khan harrased used inappropriate way race metoo 
1672,1672,1050665835977555969,reflecting metoo anne virgo aust print workshop say really sad much changed year since art student womenlead 
1673,1673,1050605251605094402,anil kapoor metoo fantastic 
1674,1674,1050591073838424064,metoo want share story lip r sealed 
1675,1675,1050590285883797504,vezziet compelling paper metoo network analysis digital humanity dhpathways18 
1676,1676,1050570886405742593,sorry hilarious metoo 
1677,1677,1050541434632331264,thank god theholybible one lying hypocrite prochoice metoo fakenews democrat truth maga godblessamerica jesus amp presidenttrump 
1678,1678,1050398499865600003,metoo movement make woman look weak lindsay lohan 
1679,1679,1050322718766260225,metoo amitabh say 
1680,1680,1050283338643034112,public consultation national workplace sexual harassment inquiry auswsh full swing perth participant describes experience making complaint next week adelaide register today 
1681,1681,1050195248385687552,csu recognises longstanding partnership womensagenda celebrating emerging female talent across sector coveted agenda setter accolade awarded traceyspicer catalyst change driving force behind metoo movement wala2018 
1682,1682,1050101464662560768,extreme right sprout indian metoo 
1683,1683,1050034179075960838,indian employer strain answer surge metoo allegation 
1684,1684,1050033464043556866,stayed quiet long imran khan metoo bollywood 
1685,1685,1049952892143030272, woman voice definition strong woman womened womenempowerment womeninmedicine womeninstemm metoo heforshe womensupportingwomen futureisfemale visionarywomen 
1686,1686,1049940911948324864,metoo movement era tarzan choice start romance cheeta jane fine tim tam chardonnay 
1687,1687,1049904241165443077,coverage metoo vaw excellent gulfnews powerful story change week 
1688,1688,1049873692149391360,metoo ratham thakkali chutney moment 
