,TweetId,text
1794,1050642668307398656,extremely pained see flood metoo case medium imagine plight countless woman courage stand upspeak atrocity heaped upon stand wid broken barrier byspeaking abt ugly truth society 
1795,1050612572032888832,metoo campaign like 
1796,1050586024949166081,another name simplysajidk list salonichopra sajidkhan metoo metooinindia indiabriefs stayinfotained 
1797,1050437748556013568,indiatoday thevaibhavag dillidurast therestlessquil sabanaqvi metoo apply church amp bishop immune like medium baron 
1798,1050437322053947395,republic metoo apply church amp bishop 
1799,1050426111505633286,republic claiming metoo judicial judgement become way blackmailing need proof opinion tomorrow random woman know dad brother come forward amp blame metoo stand let judge 
1800,1050425848472453121,indianexpress congress targetting suhel sheth supporting bjp amp joking pappu claiming metoo judicial judgement become way blackmailing need proof tomorrow random woman know dad come forward amp blame metoo 
1801,1050418754444808192,dear mansisoni blink twice still surveillance metoo 
1802,1050372317447118849,
1803,1050366125068890113,metoo gappupappu bhaivsbhai china cyclonetitli dayofthegirl dna greatindianfestival gappupappu icymi internationalgirlchildday see attached video clip 
1804,1050357799425888257,metoo malinga accused sexual harassment 
1805,1050344899856470016,metoo movement malinga accused sexual harassment 
1806,1050323577369546752,kailashkher trouble kailashkher sonamohapatra metoo metooindia 
1807,1050312434152542208,metoo amitabh say 
1808,1050305048218095617,misuse word abuse lot use men ever come say blackmailed believed metoo metoocontroversy republic timesnow indiatoday 
1809,1050297153556336640,metoo boomeranged left liberal india right left center 
1810,1050252643371610113,metoo movement rising meanwhile aditimittal kaneezsurka 
1811,1050252229976834048,know truth aloknath tarawriter vintananda metoo metooindia metooindia 
1812,1050240893653942273,thursdaythoughts thursdaymotivation thursday cowmilk dairyisscary ditchdairy happy76thbirthdayabsir letavnilive letanimallive wake time everyone stop supporting animal thing govegan veganism metoo metoocontroversy metoodebate metooindia 
1813,1050183717174427648,metoo preityzinta molestation case nesswadia cancelled highcourt metooindia metoocontroversy indiabriefs stayinfotained 
1814,1050043081389690880,henceforth movie display every show metoo 
1815,1050039797400498177,
1816,1050029535410839552,nan
1817,1049963578466455552,pv sindhu come support metoo movement 
1818,1049963137649143808,metoo new nanotale p watch nanotales every wednesday sunday nanotale shortstories tanushreedatta nanapatekar vikasbehl kanganaranaut aloknath aib mother themathematicallove breakup booklover booksarebooks shesaidno nomeansno 
1819,1049924796010639361,meanwhile porkistan metoo imrankhanpti 
1820,1049914219964043265,metoo animal right activist peta say behalf poor goat died raped secular peta askanshul theskindoctor13 riturathaur 
1821,1049903462480261121,metoo timesup liberal gang silent 
1822,1049860789698318336,incindia mjakbar silence way metoo metooinindia metooindia metoodebate mjakbar unionminister congress 
1823,1049598640690409472,false accusation ruin many life real fucking rape metoo metooindia mjakbar aloknath 
1824,1049594695586914304,new season aib show cancelled hotstar metoo allegation 
1825,1049594692340465664,comedy group aib gursimran khamba sent leave metoo allegation 
1826,1049557875121565696,nayanidixit said queen biggest mistake life people must punished metoo metoomovement metooindia vikasbahl sexualmisconduct kanganaranaut 
1827,1049507093835907072,
1828,1049502989420032000,stop enjoying others metoo moment may next one 
1829,1049495442222772224,people must punished nice statement ihrithik metoo metoomovement metooindia vikasbahl stayinfotained indiabriefs 
1830,1049340992023748614,nanapatekar meanwhile tanushreedutta duttapatekarcontroversy metoo metooindia 
1831,1049188479773683712,shobhaa de metoo 
1832,1049188404494307328,shobhaa de metoo 
1833,1049188348324139008,shobhaa de metoo 
1834,1049180911475052544,shobhaa de metoo 
1835,1049158844947939328,metoo metooindia narendramodi aware happening around rape occurs least every minute 
1836,1049137895573864448,well said anuragkashyap72 metoo metooindia 
1837,1048851300442656769,shilpa shetty metoo movement youtoo men 
1838,1048829205960507394,metoo movementwhy longer surprisedby revelation reaction many believe victim deserved writer like premchand manto vijaytendulkar warned u human nature amp bestiality men stoked patriarchal set tip icebergbrace 
1839,1048817727111090176,feel really proud team manages proof reading chetanbhagat bestseller chetanbhagat metoo 
1840,1059823230335283200,armour ban strip club expense metoo reckoning 
1841,1059397817385533440,would metoo movement affect u midterm election wethepeople 
1842,1059392127015079936,actress soha ali khan say metoo india much momentum west lot woman still speaking lot men called 
1843,1059389862032228352,aamirkhan belief metoo movement led necessary cleanup film industry read 
1844,1059336625929510912,today etribune real change come oppressed given equal opportunity mjibrannasir nighatdad olgayurkova zburki fawadchaudhry mehmal adnanmalik georgefulton1 taimurlaal read 
1845,1059325916600524800,aamirkhan opened india metoo movement koffee karan latest episode 
1846,1059324430772428800,people speak number people speak turn might misuse movement would appeal woman men actress soha ali khan metoo movement 
1847,1059287527172030464,metoo shame ask woman proof abuse say indian actor prakashraj 
1848,1059244923453693952,metoo shame ask woman proof abuse say prakash raj 
1849,1059111386549288966,metoo shame ask woman proof abuse say prakash raj 
1850,1059106772290428928,metoo shame ask woman proof abuse say prakash raj 
1851,1059026596215095296,also notmetoo woman right attitude newsunslitfest emirateslitfest writing fiction shortstories metoo 
1852,1058941643259297792,misuse metoo men also face sexual harassment say indian politician kanimozhi 
1853,1058940274745978882,
1854,1058938406976204800,misuse metoo men also face sexual harassment mp 
1855,1058800320413872128,pakistani brogressives sharing one 
1856,1058796937053437952,misuse metoo men also face sexual harassment say mp 
1857,1058737152018841605,metoo u journalist hit back mj akbar consensual claim read 
1858,1058710441524977665,vinesh phogat come support metoo movement pti bhubaneswar published november 3 50810 
1859,1058672434449207296,many question arisen wake metoo movement investigate play life past headline sot2018 sotfuturefest 
1860,1058346102641094657, grace metoo episode take oblivious bystander 
1861,1058305291769573381,2223 scared predator 34 made sure predator scared metoo metoopakistan pakistan 
1862,1058287349409423360,google employee stage walkout protest company handling harassment 
1863,1058238853725614081,google metoo worker walk woman right 
1864,1058231457724780544,metoo mjakbar raped alleges former asian age journalist 
1865,1058196592459702274,google metoo moment worker walk woman right 
1866,1058171840751820800,hundred google engineer worker around world walked job thursday protest internet company lenient treatment executive accused sexual misconduct metoo u mna 
1867,1058080083607502849,metoo malaika arora share thought ongoing movement bollywood 
1868,1058001554832277504,getting wanted called metoo allegation judge male chauvinist almost year m dutta limelight wanted reentry bollywood needed publicity badly used metoo instrument tanushreesays 
1869,1057906815860641792,jerryshunter demonofhelll murtazasolangi gladiat50945830 teestasetalvad pm beti bachao beti padhao protect dalit girl rajalakshmi dalit girl child frm salem tamilnadu beheaded caste hindu man dinesh kumar let break silence metoo dalitwomenfight 
1870,1057835985201963008,
1871,1057732576549453824,missing metoo 
1872,1057713132162945024,
1873,1057567932815982593,ganguly fear indian cricket amid metoo row read 
1874,1057483041558446085,true metoo 
1875,1057244597506752512,write article metoo misogynistic monster attack destroying family value deviant 
1876,1057243245464432641,quite shameful misogynist comment tweet delete metoo timesup 
1877,1057191627633147904,sigourney weaver speaks metoo movement read 
1878,1057141319221592064,demonofhelll murtazasolangi rehamkhan1 ptiofficial fawadchaudhry imrankhanpti aww u found tht embarrassing sweet look one teestasetalvad pm beti bachao beti padhao protect dalit girl rajalakshmi dalit girl child frm salem tamilnadu beheaded caste hindu man dinesh kumar let break silence metoo dalitwomenfight 
